electrode	side	lead	redcap
medtronic	r	K0	8
medtronic	r	K1	9
medtronic	r	K2	10
medtronic	r	K3	11
medtronic	l	K8	0
medtronic	l	K9	1
medtronic	l	K10	2
medtronic	l	K11	3
st_jude	r	K0	9
st_jude	r	K1	10a
st_jude	r	K2	10b
st_jude	r	K3	10c
st_jude	r	K4	11a
st_jude	r	K5	11b
st_jude	r	K6	11c
st_jude	r	K7	12
st_jude	l	K8	1
st_jude	l	K9	2a
st_jude	l	K10	2b
st_jude	l	K11	2c
st_jude	l	K12	3a
st_jude	l	K13	3b
st_jude	l	K14	3c
st_jude	l	K15	4
